id,nome,categoria,unidade,quantidade_atual,quantidade_minima,percentual_disponibilidade,status_estoque,fornecedor,validade,localizacao_almoxarifado
1,"Soro Fisiológico 0,9% 500ml",Soluções IV,bolsa,1614,500,80.7,adequado,MedPharma Distribuidora,2028-04-09,ALMO-A04
2,Soro Glicosado 5% 500ml,Soluções IV,bolsa,851,300,70.9,adequado,BioSaúde Comércio,2028-03-24,ALMO-C04
3,Ringer Lactato 500ml,Soluções IV,bolsa,613,200,76.6,adequado,MedPharma Distribuidora,2028-06-04,ALMO-B04
4,Dipirona 500mg/ml amp 2ml,Analgésicos,ampola,3688,800,100.0,adequado,MedPharma Distribuidora,2027-07-26,ALMO-C03
5,Tramadol 50mg/ml amp 2ml,Analgésicos Opioides,ampola,667,200,83.4,adequado,MedPharma Distribuidora,2026-10-19,ALMO-B13
6,Morfina 10mg/ml amp 1ml,Analgésicos Opioides,ampola,313,100,78.2,adequado,HospitalMed Suprimentos,2027-01-26,ALMO-C12
7,Omeprazol 40mg fr-amp,Protetores Gástricos,frasco,732,200,91.5,adequado,DistribMed Nordeste,2028-04-24,ALMO-C13
8,Metoclopramida 5mg/ml amp 2ml,Antiemeticos,ampola,963,300,80.2,adequado,MedPharma Distribuidora,2027-12-19,ALMO-C01
9,Ondansetrona 2mg/ml amp 4ml,Antiemeticos,ampola,453,150,75.5,adequado,HospitalMed Suprimentos,2026-09-02,ALMO-C04
10,Diazepam 5mg/ml amp 2ml,Benzodiazepínicos,ampola,296,80,92.5,adequado,HospitalMed Suprimentos,2027-03-20,ALMO-B14
11,Midazolam 5mg/ml amp 10ml,Benzodiazepínicos,ampola,162,60,67.5,adequado,FarmaHosp Brasil,2027-08-27,ALMO-B13
12,Amoxicilina + Clavulanato 1g fr,Antibióticos,frasco,348,100,87.0,adequado,FarmaHosp Brasil,2026-12-08,ALMO-B04
13,Ceftriaxona 1g fr-amp,Antibióticos,frasco,636,200,79.5,adequado,DistribMed Nordeste,2027-11-01,ALMO-C18
14,Ciprofloxacino 200mg/100ml,Antibióticos,frasco,283,80,88.4,adequado,MedPharma Distribuidora,2027-11-06,ALMO-C15
15,Vancomicina 500mg fr-amp,Antibióticos,frasco,245,60,100.0,adequado,DistribMed Nordeste,2026-10-01,ALMO-C07
16,"Piperacilina+Tazobactam 4,5g fr",Antibióticos,frasco,173,50,86.5,adequado,MedPharma Distribuidora,2027-05-25,ALMO-B15
17,Meropenem 1g fr-amp,Antibióticos,frasco,134,40,83.8,adequado,FarmaHosp Brasil,2026-10-13,ALMO-A09
18,Heparina Sódica 5000UI/ml 5ml,Anticoagulantes,ampola,539,150,89.8,adequado,MedPharma Distribuidora,2026-07-16,ALMO-C18
19,Enoxaparina 40mg seringa,Anticoagulantes,seringa,407,120,84.8,adequado,HospitalMed Suprimentos,2027-12-26,ALMO-A04
20,Furosemida 10mg/ml amp 2ml,Diuréticos,ampola,778,250,77.8,adequado,DistribMed Nordeste,2026-10-03,ALMO-C10
21,Hidroclorotiazida 25mg cp,Diuréticos,comprimido,2593,700,92.6,adequado,BioSaúde Comércio,2027-05-29,ALMO-C03
22,Metoprolol 5mg/ml amp 5ml,Betabloqueadores,ampola,342,80,100.0,adequado,BioSaúde Comércio,2027-03-11,ALMO-A09
23,Atenolol 25mg cp,Betabloqueadores,comprimido,1836,500,91.8,adequado,DistribMed Nordeste,2027-08-09,ALMO-C15
24,Captopril 25mg cp,Anti-hipertensivos,comprimido,4083,900,100.0,adequado,BioSaúde Comércio,2028-03-08,ALMO-B05
25,Losartana 50mg cp,Anti-hipertensivos,comprimido,3005,700,100.0,adequado,MedPharma Distribuidora,2027-02-26,ALMO-B19
26,"Enalaprilato 1,25mg/ml amp 2ml",Anti-hipertensivos,ampola,329,80,100.0,adequado,FarmaHosp Brasil,2026-08-05,ALMO-A19
27,Nitroprussiato 50mg fr-amp,Vasodilatadores,frasco,98,25,98.0,adequado,HospitalMed Suprimentos,2028-01-04,ALMO-C20
28,Dopamina 5mg/ml amp 10ml,Vasopressores,ampola,167,50,83.5,adequado,MedPharma Distribuidora,2027-04-24,ALMO-B01
29,Norepinefrina 1mg/ml amp 4ml,Vasopressores,ampola,128,40,80.0,adequado,MedPharma Distribuidora,2026-10-29,ALMO-C12
30,Adrenalina 1mg/ml amp 1ml,Vasopressores,ampola,570,120,100.0,adequado,HospitalMed Suprimentos,2026-10-11,ALMO-A02
31,"Atropina 0,5mg/ml amp 1ml",Anticolinérgicos,ampola,310,100,77.5,adequado,MedPharma Distribuidora,2027-10-11,ALMO-B13
32,Glicose 50% amp 10ml,Soluções IV,ampola,602,150,100.0,adequado,FarmaHosp Brasil,2026-07-19,ALMO-B04
33,Insulina Regular 100UI/ml 10ml,Antidiabéticos,frasco,279,60,100.0,adequado,FarmaHosp Brasil,2027-08-30,ALMO-C09
34,Insulina NPH 100UI/ml 10ml,Antidiabéticos,frasco,191,50,95.5,adequado,MedPharma Distribuidora,2028-01-17,ALMO-C05
35,"Dexametasona 4mg/ml amp 2,5ml",Corticosteroides,ampola,867,200,100.0,adequado,BioSaúde Comércio,2027-11-27,ALMO-A17
36,Metilprednisolona 125mg fr-amp,Corticosteroides,frasco,322,80,100.0,adequado,MedPharma Distribuidora,2028-01-01,ALMO-A17
37,Hidrocortisona 500mg fr-amp,Corticosteroides,frasco,244,60,100.0,adequado,DistribMed Nordeste,2027-08-17,ALMO-C13
38,Fenobarbital 100mg/ml amp 2ml,Anticonvulsivantes,ampola,169,50,84.5,adequado,BioSaúde Comércio,2027-03-03,ALMO-B09
39,Valproato 500mg/5ml amp,Anticonvulsivantes,ampola,135,40,84.4,adequado,HospitalMed Suprimentos,2027-06-14,ALMO-B15
40,Levetiracetam 500mg/5ml fr,Anticonvulsivantes,frasco,123,35,87.9,adequado,MedPharma Distribuidora,2027-12-07,ALMO-B06
41,Sulfato de Magnésio 10% 10ml,Eletrólitos IV,ampola,769,200,96.1,adequado,FarmaHosp Brasil,2028-02-19,ALMO-B07
42,Cloreto de Potássio 10% 10ml,Eletrólitos IV,ampola,838,250,83.8,adequado,MedPharma Distribuidora,2026-08-10,ALMO-C19
43,"Bicarbonato de Sódio 8,4% 10ml",Eletrólitos IV,ampola,488,120,100.0,adequado,DistribMed Nordeste,2026-07-22,ALMO-C09
44,Phytomenadione 10mg/ml amp 1ml,Hemostáticos,ampola,205,60,85.4,adequado,HospitalMed Suprimentos,2026-11-04,ALMO-B06
45,Ácido Tranexâmico 50mg/ml 10ml,Hemostáticos,ampola,144,50,72.0,adequado,FarmaHosp Brasil,2028-04-14,ALMO-A03
46,Glicerina Líquida 12g/ml 120ml,Laxantes,frasco,318,100,79.5,adequado,FarmaHosp Brasil,2027-08-18,ALMO-B17
